157472,157473,43079,1,2
157472,157473,43079,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,863,1,2
157473,157472,863,1,2
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1449,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,43079,157470,1
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,43079,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1450,1,2
157473,157472,1,2,3
157472,157473,157470,1,2
157473,157472,129521,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,157471,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157473,157472,43080,1,2
157473,157472,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,863,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,43080,1,2
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,9,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1449,1,2
157472,157473,1449,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,863,1,2
157472,157473,863,1,2
157472,157473,157470,1,2
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,10,1,2
157473,157472,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,157470,1,2
157472,157473,1,2,3
157472,157473,163526,1,2
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,43080,129521,1
157473,157472,43080,129521,1
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,9,1,2
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157473,157472,863,164693,1
157472,157473,863,1,2
157472,157473,1,2,3
157472,157473,43079,1,2
157472,157473,43079,1,2
157472,157473,1,2,3
157472,157473,164994,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,165407,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,43079,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,157471,1,2
157472,157473,1,2,3
157473,157472,10,1,2
157472,157473,1449,1,2
157472,157473,52061,1,2
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157472,157473,166699,1,2
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,1,2,3
157472,157473,1,2,3
157472,157473,1449,1,2
157472,157473,1,2,3
157473,157472,1,2,3
157472,157473,43080,1,2
157473,157472,167147,1,2
157472,157473,1,2,3
157473,157472,1,2,3
157473,157472,1,2,3
157473,157472,43079,1,2
