Line, free, swap
, 1656.7, 735.0
0:00.10 0.4 225920 6720 3020 43.8, 1641.3, 735.0
, 1631.3, 735.0
0:00.47 1.1 239252 19920 3020 35.3, 1613.9, 735.0
, 1607.4, 735.0
0:00.87 1.8 253112 33648 3020 41.2, 1588.2, 735.0
, 1581.5, 735.0
0:01.26 2.5 266312 47112 3020 38.9, 1562.8, 735.0
, 1556.9, 735.0
0:01.63 3.1 278060 58728 3020 35.3, 1539.0, 735.0
, 1532.2, 735.0
0:02.00 3.8 290336 70872 3020 33.3, 1515.1, 735.0
, 1508.6, 735.0
0:02.37 4.5 302744 83544 3020 35.3, 1491.0, 735.0
, 1484.4, 735.0
0:02.75 5.1 315284 95952 3020 53.3, 1466.6, 735.0
, 1461.5, 735.0
0:03.12 5.8 327428 108096 3020 47.1, 1442.6, 735.0
, 1435.7, 735.0
0:03.49 6.4 339704 120240 3020 40.0, 1417.9, 735.0
, 1411.9, 735.0
0:03.87 7.1 351716 132384 3020 43.8, 1393.7, 735.0
, 1387.6, 735.0
0:04.24 7.8 364520 145056 3020 43.8, 1369.2, 735.0
, 1362.3, 735.0
0:04.61 8.4 376928 157728 3020 37.5, 1345.2, 735.0
, 1339.2, 735.0
0:04.98 9.1 389600 170136 3020 33.3, 1320.1, 735.0
, 1313.9, 735.0
0:05.34 9.8 401876 182544 3020 37.5, 1295.4, 735.0
, 1289.5, 735.0
0:05.73 10.4 414548 195216 3020 37.5, 1271.2, 735.0
, 1265.5, 735.0
0:06.09 11.1 426692 207360 3020 35.3, 1246.2, 735.0
, 1239.6, 735.0
0:06.48 11.8 439628 220296 3020 47.1, 1220.6, 735.0
, 1214.3, 735.0
0:06.84 12.5 452300 232968 3020 31.2, 1194.3, 735.0
, 1188.6, 735.0
0:07.23 13.2 465764 246432 3020 44.4, 1167.8, 735.0
, 1162.3, 735.0
0:07.62 13.9 479096 259632 3020 38.9, 1141.6, 735.0
, 1137.9, 735.0
0:08.00 14.6 492164 272832 3020 50.0, 1116.7, 735.0
, 1113.0, 735.0
0:08.39 15.3 505628 286296 3020 38.1, 1089.7, 735.0
, 1088.7, 735.0
0:08.75 16.0 518432 298968 3020 37.5, 1064.7, 735.0
, 1062.5, 735.0
0:09.12 16.6 530708 311376 3020 40.0, 1042.1, 735.0
, 1037.5, 735.0
0:09.50 17.3 542588 323256 3020 43.8, 1019.9, 735.0
, 1013.3, 735.0
0:09.87 17.9 554864 335400 3020 41.2, 996.0, 735.0
, 989.7, 735.0
0:10.24 18.6 567404 348072 3020 41.2, 972.1, 735.0
, 965.6, 735.0
0:10.63 19.3 580076 360744 3020 43.8, 945.9, 735.0
, 941.7, 735.0
0:11.00 19.9 592616 373152 3020 41.2, 920.6, 735.0
, 919.6, 735.0
0:11.36 20.5 603572 384240 3020 35.3, 898.9, 735.0
, 897.9, 735.0
0:11.74 21.1 614396 395064 3020 38.9, 877.6, 735.0
, 878.2, 735.0
, 855.5, 735.0
0:12.13 21.7 626012 406680 3020 38.9, 855.7, 735.0
, 832.4, 735.0
0:12.50 22.4 637892 418560 3020 40.0, 831.8, 735.0
0:12.87 23.0 649772 430440 3020 43.8, 809.3, 735.0
, 808.7, 735.0
0:13.26 23.7 662180 442848 3020 41.2, 785.0, 735.0
, 785.6, 735.0
0:13.65 24.4 675380 456048 3020 44.4, 759.8, 735.0
, 759.2, 735.0
0:14.03 25.1 688052 468720 3020 47.1, 735.2, 735.0
, 734.6, 735.0
0:14.41 25.7 700724 481392 3020 37.5, 709.5, 735.0
, 708.9, 735.0
0:14.79 26.4 713132 493800 3020 38.9, 684.1, 735.0
, 683.6, 735.0
0:15.17 27.0 725144 505944 3020 44.4, 660.1, 735.0
, 659.5, 735.0
, 636.5, 735.0
0:15.55 27.7 737288 517824 3020 38.9, 636.8, 735.0
, 617.2, 735.0
0:15.93 28.4 749828 530496 3020 35.3, 611.5, 735.0
, 593.0, 735.0
0:16.31 29.0 762104 542904 3020 40.0, 587.2, 735.0
, 566.8, 735.0
0:16.69 29.7 775436 556104 3020 41.2, 560.9, 735.0
, 540.7, 735.0
0:17.07 30.4 788240 568776 3020 41.2, 537.2, 735.0
, 514.4, 735.0
0:17.43 31.1 801044 581712 3020 35.3, 511.3, 735.0
, 491.9, 735.0
0:17.82 31.7 813320 593856 3020 43.8, 487.0, 735.0
, 468.9, 735.0
0:18.20 32.4 825200 605736 3020 41.2, 463.5, 735.0
, 442.7, 735.0
0:18.57 33.0 836420 617088 3020 41.2, 440.4, 735.0
, 417.8, 735.0
0:18.96 33.7 849356 630024 3020 50.0, 415.5, 735.0
, 395.0, 735.0
0:19.33 34.4 862688 643224 3020 41.2, 391.3, 735.0
, 369.2, 735.0
0:19.74 35.1 876548 657216 3020 42.1, 364.0, 735.0
, 341.6, 735.0
0:20.13 35.8 890144 670680 3020 42.1, 337.5, 735.0
, 316.4, 735.0
0:20.51 36.6 903476 684144 3020 41.2, 311.7, 735.0
, 290.8, 735.0
0:20.90 37.3 916940 697608 3020 44.4, 286.0, 735.0
, 265.6, 735.0
0:21.27 38.0 930140 710808 3020 40.0, 260.1, 735.0
, 240.5, 735.0
0:21.64 38.7 942944 723744 3020 35.3, 233.3, 735.0
, 216.4, 735.0
0:22.03 39.4 956540 737208 3020 38.9, 207.3, 735.0
, 191.4, 735.0
0:22.39 40.1 969344 749880 3020 37.5, 182.1, 735.0
, 165.7, 735.0
0:22.76 40.8 982148 762816 3020 37.5, 159.2, 735.0
, 140.5, 735.0
0:23.13 41.4 994688 775224 3020 35.3, 133.9, 735.0
, 114.6, 735.0
0:23.51 42.2 1007888 788688 3020 35.3, 108.9, 735.0
, 87.6, 735.0
0:23.89 42.8 1020956 801624 3020 40.0, 80.2, 735.0
0:24.28 43.6 1034420 815088 3020 47.1, 53.3, 734.8
, 61.8, 735.0
0:25.10 43.7 1062272 817852 992 41.3, 68.7, 635.1
, 68.7, 635.1
0:26.12 41.7 1097648 779360 1180 44.4, 75.5, 616.0
, 75.0, 616.0
0:26.55 41.8 1112696 782836 1180 41.2, 68.6, 582.6
, 65.4, 582.6
, 76.9, 567.8
0:26.93 42.0 1125368 786328 1180 38.9, 71.5, 567.8
0:27.30 41.9 1138304 783052 1180 35.3, 69.8, 542.1
, 69.2, 542.1
, 80.6, 502.6
0:27.76 42.0 1154012 786108 1180 44.4, 81.1, 502.6
, 75.1, 476.8
0:28.16 42.3 1166816 791244 1180 47.1, 73.6, 476.8
, 79.1, 449.1
0:28.69 41.8 1184372 781480 1180 38.9, 69.0, 449.1
, 84.1, 407.6
0:29.29 41.7 1204700 780896 1180 50.0, 73.3, 407.6
, 74.1, 375.6
0:29.67 41.9 1218296 784832 1180 40.0, 80.0, 375.6
, 84.2, 355.6
0:30.06 41.7 1231496 780948 1180 43.8, 77.0, 355.6
, 76.0, 335.1
0:30.43 41.9 1244432 783336 1180 33.3, 66.4, 323.8
, 61.9, 305.3
0:30.82 41.7 1256708 780584 1180 37.5, 71.6, 305.3
, 69.7, 286.8
0:31.20 41.9 1269380 783904 1180 47.1, 63.7, 263.1
, 65.3, 249.2
0:31.57 42.2 1281788 790316 1180 41.2, 66.9, 249.2
, 67.7, 221.8
0:31.92 42.1 1293800 788496 1180 35.3, 64.5, 213.8
, 67.7, 205.9
0:32.27 42.3 1305284 790588 1180 33.3, 66.6, 200.1
, 63.3, 179.6
0:32.65 42.4 1318088 793856 1180 37.5, 75.4, 176.7
, 83.9, 150.1
