Time, mem, Virt, Res, SHR, CPU, free, swap
, , , , , , 1664.1, 732.9
, , , , , , 1653.1, 732.9
, , , , , , 1644.7, 732.9
0:00.11, 0.4, 226448, 7200, 2972, 35.0, 1646.9, 732.9
, , , , , , 1626.4, 732.9
, , , , , , 1620.8, 732.9
0:00.49, 1.1, 239780, 20400, 2972, 44.4, 1622.7, 732.9
, , , , , , 1601.9, 732.9
0:00.84, 1.7, 251924, 32544, 2972, 37.5, 1596.2, 732.9
, , , , , , 1596.9, 732.9
, , , , , , 1580.3, 732.9
0:01.20, 2.4, 264464, 44952, 2972, 35.3, 1573.0, 732.9
, , , , , , 1572.4, 732.9
, , , , , , 1561.3, 732.9
, , , , , , 1549.0, 732.9
0:01.54, 3.1, 276476, 57096, 2972, 29.4, 1549.7, 732.9
, , , , , , 1537.9, 732.9
, , , , , , 1524.7, 732.9
0:01.90, 3.7, 288884, 69504, 2972, 35.3, 1524.5, 732.9
, , , , , , 1512.2, 732.9
, , , , , , 1502.9, 732.9
0:02.24, 4.3, 300632, 81384, 2972, 41.2, 1503.3, 732.9
, , , , , , 1491.3, 732.9
0:02.57, 5.0, 312116, 92736, 2972, 27.8, 1480.4, 732.9
, , , , , , 1479.7, 732.9
, , , , , , 1463.7, 732.9
, , , , , , 1456.0, 732.9
0:02.91, 5.6, 324260, 104880, 2972, 35.3, 1455.8, 732.9
, , , , , , 1442.3, 732.9
, , , , , , 1433.0, 732.9
0:03.26, 6.2, 336272, 116760, 2972, 37.5, 1434.6, 732.9
, , , , , , 1417.7, 732.9
, , , , , , 1409.7, 732.9
0:03.61, 6.9, 348416, 128904, 2972, 33.3, 1409.8, 732.9
, , , , , , 1396.0, 732.9
, , , , , , 1387.8, 732.9
0:03.95, 7.5, 360428, 141048, 2972, 29.4, 1385.9, 732.9
, , , , , , 1372.9, 732.9
, , , , , , 1365.1, 732.9
0:04.31, 8.2, 372572, 153192, 2972, 38.9, 1361.5, 732.9
, , , , , , 1348.8, 732.9
, , , , , , 1341.1, 732.9
0:04.66, 8.9, 384980, 165600, 2972, 41.2, 1334.9, 732.9
, , , , , , 1326.6, 732.9
, , , , , , 1321.6, 732.9
0:05.01, 9.5, 397124, 177744, 2972, 41.2, 1312.5, 732.9
, , , , , , 1301.5, 732.9
, , , , , , 1297.1, 732.9
0:05.35, 10.1, 409136, 189888, 2972, 37.5, 1288.2, 732.9
, , , , , , 1278.5, 732.9
, , , , , , 1272.7, 732.9
0:05.68, 10.8, 420620, 201240, 2972, 31.2, 1265.1, 732.9
, , , , , , 1254.3, 732.9
, , , , , , 1250.3, 732.9
0:06.04, 11.4, 432896, 213648, 2972, 36.8, 1241.3, 732.9
, , , , , , 1232.5, 732.9
, , , , , , 1225.1, 732.9
0:06.40, 12.1, 445436, 226056, 2972, 33.3, 1219.3, 732.9
, , , , , , 1210.6, 732.9
, , , , , , 1200.7, 732.9
0:06.76, 12.7, 457976, 238464, 2972, 41.2, 1194.0, 732.9
, , , , , , 1188.2, 732.9
, , , , , , 1178.8, 732.9
0:07.11, 13.4, 470384, 250872, 2972, 31.2, 1169.5, 732.9
, , , , , , 1165.2, 732.9
, , , , , , 1159.2, 732.9
0:07.45, 14.0, 482000, 262488, 2972, 33.3, 1147.2, 732.9
, , , , , , 1139.4, 732.9
, , , , , , 1134.4, 732.9
0:07.78, 14.7, 493352, 274104, 2972, 41.2, 1126.2, 732.9
, , , , , , 1113.7, 732.9
, , , , , , 1109.7, 732.9
0:08.13, 15.3, 505496, 286248, 2972, 35.3, 1102.7, 732.9
, , , , , , 1092.0, 732.9
, , , , , , 1085.7, 732.9
0:08.49, 16.0, 518300, 298920, 2972, 33.3, 1074.0, 732.9
, , , , , , 1070.6, 732.9
, , , , , , 1063.7, 732.9
0:08.85, 16.7, 530972, 311592, 2972, 37.5, 1051.9, 732.9
, , , , , , 1046.9, 732.9
, , , , , , 1039.1, 732.9
0:09.18, 17.3, 542720, 323208, 2972, 35.3, 1028.8, 732.9
, , , , , , 1023.9, 732.9
, , , , , , 1018.4, 732.9
0:09.53, 17.9, 554864, 335352, 2972, 37.5, 1005.5, 732.9
, , , , , , 1000.8, 732.9
, , , , , , 994.1, 732.9
0:09.87, 18.5, 566480, 346968, 2972, 35.3, 982.4, 732.9
, , , , , , 978.4, 732.9
, , , , , , 971.3, 732.9
0:10.20, 19.2, 577700, 358320, 2972, 37.5, 959.3, 732.9
, , , , , , 956.8, 732.9
, , , , , , 946.4, 732.9
0:10.54, 19.8, 589052, 369672, 2972, 40.0, 938.0, 732.9
, , , , , , 934.8, 732.9
, , , , , , 923.6, 732.9
0:10.88, 20.4, 600932, 381552, 2972, 31.6, 914.2, 732.9
, , , , , , 912.2, 732.9
, , , , , , 901.6, 732.9
0:11.22, 21.0, 612548, 393168, 2972, 31.2, 890.9, 732.9
, , , , , , 889.6, 732.9
, , , , , , 877.9, 732.9
0:11.55, 21.6, 624296, 404784, 2972, 37.5, 867.8, 732.9
, , , , , , 867.1, 732.9
, , , , , , 854.9, 732.9
0:11.90, 22.3, 636308, 416928, 2972, 40.0, 843.0, 732.9
, , , , , , 843.2, 732.9
, , , , , , 833.9, 732.9
0:12.26, 22.9, 647924, 428544, 2972, 41.2, 821.1, 732.9
, , , , , , 821.6, 732.9
, , , , , , 814.0, 732.9
0:12.58, 23.4, 657824, 438312, 2972, 38.9, 802.4, 732.9
, , , , , , 802.7, 732.9
, , , , , , 792.2, 732.9
0:12.93, 24.0, 668516, 449136, 2972, 38.9, 781.2, 732.9
, , , , , , 781.6, 732.9
, , , , , , 770.1, 732.9
0:13.25, 24.6, 679208, 459696, 2972, 33.3, 761.3, 732.9
, , , , , , 758.7, 732.9
, , , , , , 749.7, 732.9
0:13.59, 25.2, 690164, 470784, 2972, 33.3, 740.4, 732.9
, , , , , , 737.9, 732.9
, , , , , , 730.6, 732.9
0:13.94, 25.7, 700856, 481344, 2972, 44.4, 719.6, 732.9
, , , , , , 719.3, 732.9
, , , , , , 711.8, 732.9
0:14.27, 26.2, 710228, 490848, 2972, 28.6, 700.8, 732.9
, , , , , , 701.4, 732.9
, , , , , , 694.5, 732.9
0:14.60, 26.7, 719204, 499824, 2972, 35.3, 683.9, 732.9
, , , , , , 683.6, 732.9
, , , , , , 676.0, 732.9
0:14.92, 27.2, 728180, 508800, 2972, 29.4, 665.8, 732.9
, , , , , , 665.1, 732.9
, , , , , , 658.8, 732.9
0:15.25, 27.7, 737948, 518568, 2972, 38.9, 645.6, 732.9
, , , , , , 646.1, 732.9
, , , , , , 639.9, 732.9
0:15.58, 28.2, 747320, 527808, 2972, 35.3, 627.8, 732.9
, , , , , , 626.9, 732.9
, , , , , , 620.9, 732.9
0:15.91, 28.8, 757616, 538368, 2972, 35.3, 606.6, 732.9
, , , , , , 607.7, 732.9
, , , , , , 600.3, 732.9
0:16.25, 29.3, 767912, 548400, 2972, 35.3, 585.5, 732.9
, , , , , , 587.5, 732.9
, , , , , , 577.0, 732.9
0:16.60, 29.9, 778868, 559488, 2972, 38.9, 566.5, 732.9
, , , , , , 565.3, 732.9
