Time, mem, Virt, Res, SHR, CPU, free, swap
, , , , , , 1644.2, 735.0
0:00.08, 0.3, 225392, 6064, 2892, 37.5, 1641.6, 735.0
, , , , , , 1620.5, 735.0
0:00.45, 1.0, 237668, 18208, 2892, 37.5, 1615.0, 735.0
, , , , , , 1594.2, 735.0
0:00.84, 1.7, 251264, 31936, 2892, 47.1, 1588.5, 735.0
, , , , , , 1567.9, 735.0
0:01.23, 2.4, 264860, 45400, 2892, 38.9, 1562.6, 735.0
, , , , , , 1544.3, 735.0
0:01.59, 3.1, 276872, 57280, 2892, 37.5, 1540.0, 735.0
, , , , , , 1522.4, 735.0
0:01.97, 3.7, 289148, 69688, 2892, 38.9, 1515.3, 735.0
, , , , , , 1497.2, 735.0
0:02.33, 4.4, 301688, 82096, 2892, 37.5, 1491.2, 735.0
, , , , , , 1473.1, 735.0
0:02.70, 5.0, 313700, 94240, 2892, 41.2, 1467.7, 735.0
, , , , , , 1448.4, 735.0
0:03.06, 5.7, 325976, 106384, 2892, 35.3, 1443.3, 735.0
, , , , , , 1423.6, 735.0
0:03.44, 6.4, 338912, 119320, 2892, 41.2, 1418.6, 735.0
, , , , , , 1400.1, 735.0
0:03.81, 7.0, 350792, 131200, 2892, 35.3, 1395.8, 735.0
, , , , , , 1374.6, 735.0
0:04.19, 7.7, 363596, 144136, 2892, 37.5, 1371.2, 735.0
, , , , , , 1350.2, 735.0
0:04.56, 8.4, 376004, 156544, 2892, 37.5, 1346.7, 735.0
, , , , , , 1326.2, 735.0
0:04.92, 9.0, 388412, 168952, 2892, 37.5, 1322.5, 735.0
, , , , , , 1302.6, 735.0
0:05.30, 9.7, 401084, 181624, 2892, 44.4, 1297.1, 735.0
, , , , , , 1278.0, 735.0
0:05.65, 10.4, 413360, 194032, 2892, 35.3, 1274.3, 735.0
, , , , , , 1255.2, 735.0
0:06.02, 11.0, 425768, 206176, 2892, 37.5, 1250.4, 735.0
, , , , , , 1230.2, 735.0
0:06.40, 11.7, 438704, 219376, 2892, 43.8, 1225.3, 735.0
, , , , , , 1204.3, 735.0
0:06.78, 12.4, 451904, 232312, 2892, 47.1, 1199.2, 735.0
, , , , , , 1178.7, 735.0
0:07.15, 13.1, 464972, 245512, 2892, 43.8, 1174.6, 735.0
, , , , , , 1154.1, 735.0
