Time, mem, Virt, Res, SHR, CPU, free, swap
0:00.14, 0.4, 227372, 7856, 2828, 46.7, 1409.0, 820.0
0:00.68, 1.4, 245588, 26072, 2828, 50.0, 1373.4, 820.0
0:01.10, 2.1, 259580, 40064, 2828, 43.8, 1345.2, 820.0
0:01.55, 2.9, 274628, 55112, 2828, 50.0, 1316.9, 820.0
0:01.96, 3.7, 288620, 69104, 2828, 43.8, 1288.5, 820.0
0:02.38, 4.4, 302744, 83096, 2828, 52.9, 1261.5, 820.0
0:02.79, 5.2, 316472, 97088, 2828, 47.1, 1234.1, 820.0
0:03.21, 5.9, 329804, 110288, 2828, 50.0, 1207.5, 820.0
0:03.62, 6.6, 343268, 123752, 2828, 53.3, 1180.9, 820.0
0:04.02, 7.3, 356996, 137480, 2828, 41.2, 1154.0, 820.0
0:04.44, 8.1, 370988, 151472, 2828, 47.1, 1127.4, 820.0
0:04.84, 8.8, 384320, 164672, 2828, 41.2, 1100.6, 820.0
0:05.26, 9.5, 397916, 178400, 2828, 43.8, 1073.4, 820.0
0:05.69, 10.3, 411512, 191864, 2828, 47.1, 1046.1, 820.0
0:06.10, 11.0, 425240, 205856, 2828, 46.7, 1019.8, 820.0
0:06.52, 11.7, 438836, 219320, 2828, 41.2, 991.2, 820.0
0:06.95, 12.5, 453224, 233576, 2828, 46.7, 963.8, 820.0
0:07.41, 13.3, 468272, 248624, 2828, 57.9, 935.1, 820.0
0:07.84, 14.1, 482396, 262880, 2828, 50.0, 908.0, 820.0
0:08.26, 14.7, 495200, 275816, 2828, 50.0, 881.6, 820.0
0:08.69, 15.5, 510116, 290600, 2828, 43.8, 853.7, 820.0
0:09.13, 16.3, 525032, 305648, 2828, 50.0, 824.3, 820.0
0:09.55, 17.1, 539420, 319904, 2828, 41.2, 795.4, 820.0
0:10.00, 17.9, 554204, 334688, 2828, 50.0, 766.3, 820.0
0:10.42, 18.7, 568328, 348944, 2828, 52.9, 738.5, 820.0
0:10.85, 19.4, 582980, 363464, 2828, 47.1, 710.7, 820.0
0:11.28, 20.2, 597104, 377720, 2828, 47.1, 681.7, 820.0
0:11.72, 21.0, 612020, 392504, 2828, 46.7, 655.2, 820.0
0:12.14, 21.7, 625880, 406496, 2828, 52.9, 628.0, 820.0
0:12.55, 22.5, 640136, 420488, 2828, 50.0, 599.7, 820.0
0:12.96, 23.2, 653996, 434480, 2828, 53.3, 573.5, 820.0
0:13.37, 24.0, 667592, 448208, 2828, 50.0, 548.1, 820.0
0:13.79, 24.7, 681320, 461936, 2828, 50.0, 519.5, 820.0
0:14.23, 25.5, 696104, 476456, 2828, 50.0, 490.8, 820.0
0:14.65, 26.2, 710228, 490712, 2828, 52.9, 463.0, 820.0
0:15.07, 26.9, 723824, 504176, 2828, 50.0, 436.0, 820.0
0:15.50, 27.7, 737684, 518168, 2828, 47.1, 409.3, 820.0
0:15.93, 28.4, 751412, 531896, 2828, 50.0, 383.0, 820.0
0:16.34, 29.1, 765008, 545360, 2828, 43.8, 354.7, 820.0
0:16.77, 29.9, 779132, 559616, 2828, 46.7, 328.1, 820.0
0:17.21, 30.7, 793652, 574136, 2828, 43.8, 299.9, 820.0
0:17.64, 31.4, 808040, 588392, 2828, 47.1, 270.9, 820.0
0:18.07, 32.2, 822428, 602912, 2828, 41.2, 243.4, 820.0
0:18.51, 33.0, 837476, 617960, 2828, 53.3, 215.0, 820.0
