Time, mem, Virt, Res, SHR, CPU, free, swap
0:00.17, 0.3, 224336, 4776, 2928, 88.2, 1358.4, 820.0
0:00.72, 0.7, 232124, 12696, 2928, 93.8, 1350.6, 820.0
0:01.27, 1.3, 243080, 23520, 2928, 99.9, 1338.6, 820.0
0:01.82, 1.9, 255224, 35928, 2928, 99.9, 1326.4, 820.0
0:02.36, 2.6, 267896, 48336, 2928, 99.9, 1314.2, 820.0
0:02.91, 3.3, 280436, 61008, 2928, 94.4, 1301.5, 820.0
0:03.47, 3.9, 292712, 73152, 2928, 99.9, 1290.6, 820.0
0:04.02, 4.4, 301688, 82128, 2928, 99.9, 1281.4, 820.0
0:04.55, 4.8, 309476, 90048, 2928, 93.8, 1275.0, 820.0
0:05.09, 5.2, 316604, 97176, 2928, 99.9, 1267.8, 820.0
0:05.64, 5.5, 322940, 103512, 2928, 93.8, 1261.9, 820.0
0:06.19, 5.9, 330332, 110904, 2928, 99.9, 1252.9, 820.0
0:06.73, 6.5, 342080, 122520, 2928, 99.9, 1241.7, 820.0
0:07.28, 7.1, 353036, 133608, 2928, 99.9, 1230.5, 820.0
0:07.84, 7.8, 365048, 145488, 2928, 99.9, 1219.0, 820.0
0:08.38, 8.4, 377192, 157632, 2928, 88.2, 1206.8, 820.0
0:08.93, 9.0, 388016, 168720, 2928, 99.9, 1197.3, 820.0
0:09.46, 9.5, 396992, 177696, 2928, 93.8, 1187.7, 820.0
0:10.02, 10.1, 408740, 189312, 2928, 99.9, 1175.9, 820.0
0:10.59, 10.6, 417980, 198552, 2928, 93.8, 1168.8, 820.0
0:11.13, 11.2, 428540, 209112, 2928, 99.9, 1157.2, 820.0
0:11.70, 11.7, 439100, 219672, 2928, 99.9, 1146.1, 820.0
0:12.29, 12.4, 452432, 232872, 2928, 94.4, 1132.7, 820.0
0:12.85, 13.1, 465368, 245808, 2928, 94.1, 1120.2, 820.0
0:13.41, 13.8, 478040, 258480, 2928, 94.1, 1107.5, 820.0
0:13.98, 14.5, 490976, 271416, 2928, 99.9, 1094.9, 820.0
0:14.54, 15.2, 503648, 284352, 2928, 93.8, 1082.4, 820.0
0:15.10, 15.8, 515264, 295704, 2928, 93.8, 1071.1, 820.0
0:15.67, 16.5, 528200, 308640, 2928, 99.9, 1058.3, 820.0
0:16.22, 17.2, 540740, 321312, 2928, 99.9, 1046.2, 820.0
0:16.78, 17.7, 551432, 331872, 2928, 93.8, 1035.9, 820.0
