Line, free, swap
0:00.16, 0.5, 228296, 8772, 2960, 70.6, 1630.2, 734.4
0:00.76, 1.6, 248492, 29100, 2960, 76.5, 1609.9, 734.4
0:01.38, 2.7, 270140, 50748, 2960, 82.4, 1588.3, 734.4
0:01.98, 3.8, 290468, 71076, 2960, 87.5, 1568.5, 734.4
0:02.59, 4.9, 311588, 92196, 2960, 75.0, 1546.2, 734.4
0:03.19, 6.0, 331652, 112260, 2960, 76.5, 1529.8, 734.4
0:03.79, 7.1, 351980, 132588, 2960, 75.0, 1509.5, 734.4
0:04.37, 8.1, 371120, 151596, 2960, 64.7, 1490.2, 734.4
0:04.95, 9.1, 389732, 170340, 2960, 68.8, 1471.7, 734.4
0:05.52, 10.1, 408080, 188820, 2960, 66.7, 1453.9, 734.4
0:06.08, 11.1, 426560, 207300, 2960, 62.5, 1436.2, 734.4
0:06.64, 12.0, 444248, 224724, 2960, 75.0, 1418.5, 734.4
0:07.20, 13.0, 463388, 243996, 2960, 68.8, 1399.5, 734.4
0:07.76, 14.0, 481868, 262476, 2960, 68.8, 1381.3, 734.4
0:08.31, 14.9, 499028, 279636, 2960, 58.8, 1365.0, 734.4
0:08.85, 15.9, 517640, 298116, 2960, 62.5, 1348.1, 734.4
0:09.41, 17.0, 536648, 317124, 2960, 70.6, 1330.5, 734.4
0:09.98, 18.0, 556052, 336660, 2960, 70.6, 1309.0, 734.4
0:10.56, 19.0, 575588, 356196, 2960, 73.3, 1291.6, 734.4
0:11.11, 20.1, 594464, 375204, 2960, 62.5, 1272.3, 734.4
0:11.69, 21.1, 614264, 394740, 2960, 75.0, 1252.2, 734.4
0:12.26, 22.2, 633932, 414540, 2960, 76.5, 1232.6, 734.4
0:12.80, 23.2, 653204, 433812, 2960, 64.7, 1214.3, 734.4
0:13.40, 24.3, 673928, 454404, 2960, 66.7, 1194.4, 734.4
0:13.98, 25.4, 694124, 474732, 2960, 75.0, 1173.9, 734.4
0:14.57, 26.4, 714188, 494796, 2960, 70.6, 1154.0, 734.4
0:15.15, 27.5, 734120, 514596, 2960, 70.6, 1136.4, 734.4
0:15.73, 28.6, 753656, 534396, 2960, 70.6, 1115.9, 734.4
0:16.28, 29.6, 772928, 553668, 2960, 64.7, 1096.9, 734.4
0:16.83, 30.6, 792332, 572940, 2960, 66.7, 1079.3, 734.4
0:17.39, 31.7, 811736, 592476, 2960, 64.7, 1057.9, 734.4
0:17.99, 32.8, 832592, 613068, 2960, 75.0, 1039.1, 734.4
0:18.57, 33.9, 852788, 633396, 2960, 70.6, 1017.4, 734.4
0:19.18, 35.0, 873644, 654252, 2960, 68.8, 999.0, 734.4
0:19.75, 36.0, 893576, 674316, 2960, 68.8, 979.1, 734.4
0:20.32, 37.1, 913244, 693852, 2960, 64.7, 959.6, 734.4
0:20.89, 38.1, 932912, 713388, 2960, 62.5, 940.6, 734.4
0:21.47, 39.2, 952844, 733452, 2960, 70.6, 921.2, 734.4
0:22.04, 40.3, 972644, 753252, 2960, 70.6, 901.7, 734.4
0:22.62, 41.3, 992708, 773316, 2960, 66.7, 882.1, 734.4
0:23.18, 42.3, 1011848, 792324, 2960, 68.8, 863.2, 734.4
0:23.75, 43.4, 1031648, 812124, 2960, 81.2, 844.6, 734.4
0:24.37, 44.6, 1053296, 833772, 2960, 76.5, 823.9, 734.4
0:24.96, 45.7, 1074152, 854628, 2960, 72.2, 803.0, 734.4
0:25.58, 46.8, 1095800, 876276, 2960, 80.0, 783.0, 734.4
0:26.21, 48.0, 1117184, 897660, 2960, 81.2, 761.4, 734.4
0:26.84, 49.1, 1138568, 919308, 2960, 76.5, 740.1, 734.4
0:27.47, 50.3, 1159688, 940428, 2960, 80.0, 717.9, 734.4
0:28.10, 51.4, 1180940, 961548, 2960, 83.3, 699.1, 734.4
0:28.70, 52.5, 1201400, 981876, 2960, 82.4, 678.7, 734.4
0:29.30, 53.6, 1221596, 978.7m, 2960, 81.2, 655.5, 734.4
0:29.90, 54.7, 1242188, 998.8m, 2960, 72.2, 635.7, 734.4
0:30.50, 55.8, 1262384, 1.0g, 2960, 93.3, 615.9, 734.4
0:31.09, 56.8, 1282580, 1.0g, 2960, 82.4, 598.1, 734.4
0:31.70, 57.9, 1303304, 1.0g, 2960, 80.0, 578.0, 734.4
0:32.30, 59.0, 1323632, 1.1g, 2960, 81.2, 558.1, 734.4
0:32.88, 60.1, 1343564, 1.1g, 2960, 81.2, 537.9, 734.4
0:33.47, 61.2, 1363628, 1.1g, 2960, 76.5, 518.5, 734.4
0:34.06, 62.2, 1383824, 1.1g, 2960, 75.0, 497.8, 734.4
0:34.68, 63.4, 1404680, 1.1g, 2960, 83.3, 477.8, 734.4
0:35.27, 64.5, 1425536, 1.2g, 2960, 75.0, 456.5, 734.4
0:35.85, 65.5, 1445600, 1.2g, 2960, 76.5, 436.9, 734.4
0:36.41, 66.6, 1465136, 1.2g, 2960, 81.2, 418.2, 734.4
