Line, free, swap
0:00.22 0.3 225260 5876 2972 93.8 1415.8 820.0
0:00.76 0.7 232256 12740 2972 99.9 1409.4 820.0
0:01.30 1.0 238988 19604 2972 93.3 1402.6 820.0
0:01.84 1.4 245720 26468 2972 94.1 1395.8 820.0
0:02.38 1.8 252980 33596 2972 88.2 1388.8 820.0
0:02.93 2.2 260108 40724 2972 99.9 1381.7 820.0
0:03.47 2.6 267632 48116 2972 93.8 1374.3 820.0
0:04.01 3.0 275024 55508 2972 99.9 1367.2 820.0
0:04.55 3.3 282152 62636 2972 94.1 1360.0 820.0
0:05.11 3.7 289016 69764 2972 99.9 1353.2 820.0
0:05.65 4.1 296672 77420 2972 93.8 1345.6 820.0
0:06.20 4.6 304856 85604 2972 99.9 1336.6 820.0
0:06.74 5.2 315812 96428 2972 94.1 1326.0 820.0
0:07.28 5.7 326372 106988 2972 99.9 1315.7 820.0
0:07.84 6.3 337064 117812 2972 99.9 1305.8 820.0
0:08.38 6.6 343928 124412 2972 93.3 1299.4 820.0
0:08.95 7.1 351716 132332 2972 99.9 1291.4 820.0
0:09.50 7.6 362012 142628 2972 94.1 1280.6 820.0
0:10.04 8.2 372704 153188 2972 99.9 1269.9 820.0
0:10.60 8.8 383792 164276 2972 93.8 1259.2 820.0
0:11.16 9.3 393560 174044 2972 88.9 1250.1 820.0
0:11.69 9.8 402668 183284 2972 99.9 1240.9 820.0
0:12.24 10.3 411644 192260 2972 93.8 1232.0 820.0
0:12.82 10.7 420356 200972 2972 99.9 1223.9 820.0
0:13.37 11.3 430520 211004 2972 87.5 1213.6 820.0
0:13.92 11.8 440816 221300 2972 99.9 1203.3 820.0
0:14.45 12.4 451244 231860 2972 93.3 1193.1 820.0
0:15.00 12.8 458636 239252 2972 94.1 1186.6 820.0
0:15.57 13.2 465896 246644 2972 94.1 1179.3 820.0
0:16.14 13.7 475664 256412 2972 99.9 1168.9 820.0
0:16.67 14.3 486224 266972 2972 99.9 1159.1 820.0
0:17.21 14.8 495992 276740 2972 99.9 1149.0 820.0
0:17.75 15.3 506288 287036 2972 94.1 1138.8 820.0
0:18.31 15.9 516848 297332 2972 99.9 1128.6 820.0
0:18.85 16.5 527408 308156 2972 94.1 1118.1 820.0
0:19.39 17.0 537044 317660 2972 94.1 1108.7 820.0
0:19.94 17.5 547472 328220 2972 99.9 1098.6 820.0
0:20.48 18.1 557900 338516 2972 94.1 1088.6 820.0
0:21.03 18.6 568064 348812 2972 93.8 1078.0 820.0
0:21.57 19.2 577700 358316 2972 99.9 1068.6 820.0
0:22.14 19.7 588524 369140 2972 99.9 1058.3 820.0
0:22.68 20.3 598424 379172 2972 99.9 1048.6 820.0
0:23.22 20.8 608588 389204 2972 94.1 1038.8 820.0
0:23.75 21.3 618620 399236 2972 93.3 1028.7 820.0
0:24.30 21.9 629048 409532 2972 93.8 1018.3 820.0
0:24.86 22.4 638948 419564 2972 93.8 1008.9 820.0
0:25.41 23.0 649112 429596 2972 99.9 1000.0 820.0
0:25.96 23.4 657824 438572 2972 99.9 990.1 820.0
0:26.50 24.0 668120 448604 2972 94.1 980.1 820.0
